date,open,high,low,close
2020-03-20 15:00:00,6.31,6.32,6.3,6.31
2020-03-20 14:55:00,6.3,6.32,6.3,6.31
2020-03-20 14:50:00,6.29,6.31,6.29,6.31
2020-03-20 14:45:00,6.31,6.31,6.29,6.3
2020-03-20 14:40:00,6.3,6.31,6.29,6.31
2020-03-20 14:35:00,6.3,6.32,6.3,6.3
2020-03-20 14:30:00,6.29,6.3,6.28,6.3
2020-03-20 14:25:00,6.3,6.3,6.28,6.29
2020-03-20 14:20:00,6.29,6.3,6.28,6.3
2020-03-20 14:15:00,6.3,6.3,6.28,6.29
2020-03-20 14:10:00,6.29,6.3,6.28,6.3
2020-03-20 14:05:00,6.27,6.29,6.26,6.28
2020-03-20 14:00:00,6.26,6.28,6.26,6.28
2020-03-20 13:55:00,6.26,6.27,6.24,6.26
2020-03-20 13:50:00,6.26,6.26,6.24,6.26
2020-03-20 13:45:00,6.25,6.26,6.24,6.26
2020-03-20 13:40:00,6.24,6.26,6.24,6.25
2020-03-20 13:35:00,6.23,6.24,6.23,6.24
2020-03-20 13:30:00,6.23,6.24,6.22,6.24
2020-03-20 13:25:00,6.22,6.24,6.21,6.23
2020-03-20 13:20:00,6.24,6.24,6.22,6.22
2020-03-20 13:15:00,6.23,6.25,6.22,6.24
2020-03-20 13:10:00,6.23,6.25,6.22,6.23
2020-03-20 13:05:00,6.25,6.27,6.23,6.23
2020-03-20 11:30:00,6.24,6.25,6.23,6.25
2020-03-20 11:25:00,6.24,6.24,6.22,6.24
2020-03-20 11:20:00,6.23,6.25,6.23,6.24
2020-03-20 11:15:00,6.25,6.25,6.24,6.24
2020-03-20 11:10:00,6.25,6.27,6.24,6.25
2020-03-20 11:05:00,6.27,6.27,6.25,6.25
2020-03-20 11:00:00,6.27,6.28,6.26,6.27
2020-03-20 10:55:00,6.26,6.28,6.25,6.27
2020-03-20 10:50:00,6.27,6.28,6.26,6.26
2020-03-20 10:45:00,6.27,6.28,6.26,6.27
2020-03-20 10:40:00,6.28,6.28,6.27,6.27
2020-03-20 10:35:00,6.26,6.28,6.26,6.28
2020-03-20 10:30:00,6.26,6.27,6.26,6.26
2020-03-20 10:25:00,6.27,6.27,6.26,6.26
2020-03-20 10:20:00,6.27,6.28,6.26,6.28
2020-03-20 10:15:00,6.26,6.27,6.26,6.27
2020-03-20 10:10:00,6.27,6.28,6.26,6.26
2020-03-20 10:05:00,6.29,6.29,6.27,6.27
2020-03-20 10:00:00,6.28,6.3,6.27,6.29
2020-03-20 09:55:00,6.28,6.29,6.27,6.28
2020-03-20 09:50:00,6.25,6.29,6.25,6.28
2020-03-20 09:45:00,6.27,6.27,6.25,6.25
2020-03-20 09:40:00,6.26,6.3,6.26,6.27
2020-03-20 09:35:00,6.29,6.31,6.25,6.25
2020-03-19 15:00:00,6.28,6.28,6.27,6.27
2020-03-19 14:55:00,6.22,6.27,6.22,6.27
2020-03-19 14:50:00,6.24,6.24,6.21,6.22
2020-03-19 14:45:00,6.22,6.25,6.22,6.24
2020-03-19 14:40:00,6.24,6.24,6.21,6.21
2020-03-19 14:35:00,6.25,6.26,6.23,6.23
2020-03-19 14:30:00,6.25,6.28,6.24,6.25
2020-03-19 14:25:00,6.24,6.28,6.24,6.25
2020-03-19 14:20:00,6.21,6.24,6.21,6.24
2020-03-19 14:15:00,6.19,6.23,6.19,6.21
2020-03-19 14:10:00,6.19,6.19,6.18,6.19
2020-03-19 14:05:00,6.18,6.18,6.15,6.18
2020-03-19 14:00:00,6.19,6.19,6.17,6.18
2020-03-19 13:55:00,6.18,6.2,6.16,6.19
2020-03-19 13:50:00,6.18,6.19,6.18,6.18
2020-03-19 13:45:00,6.13,6.19,6.13,6.18
2020-03-19 13:40:00,6.15,6.15,6.13,6.13
2020-03-19 13:35:00,6.14,6.16,6.13,6.15
2020-03-19 13:30:00,6.14,6.14,6.12,6.14
2020-03-19 13:25:00,6.13,6.14,6.11,6.14
2020-03-19 13:20:00,6.07,6.13,6.06,6.13
2020-03-19 13:15:00,6.08,6.08,6.05,6.07
2020-03-19 13:10:00,6.09,6.09,6.05,6.08
2020-03-19 13:05:00,6.12,6.12,6.08,6.09
2020-03-19 11:30:00,6.13,6.13,6.11,6.12
2020-03-19 11:25:00,6.13,6.15,6.12,6.12
2020-03-19 11:20:00,6.08,6.13,6.08,6.13
2020-03-19 11:15:00,6.1,6.1,6.05,6.08
2020-03-19 11:10:00,6.05,6.1,6.04,6.1
2020-03-19 11:05:00,6.06,6.07,6.03,6.05
2020-03-19 11:00:00,6.11,6.11,6.06,6.07
2020-03-19 10:55:00,6.12,6.12,6.11,6.11
2020-03-19 10:50:00,6.13,6.15,6.11,6.11
2020-03-19 10:45:00,6.12,6.13,6.11,6.13
2020-03-19 10:40:00,6.15,6.16,6.13,6.13
2020-03-19 10:35:00,6.17,6.17,6.13,6.15
2020-03-19 10:30:00,6.17,6.19,6.17,6.17
2020-03-19 10:25:00,6.18,6.19,6.17,6.18
2020-03-19 10:20:00,6.18,6.19,6.18,6.18
2020-03-19 10:15:00,6.17,6.19,6.15,6.18
2020-03-19 10:10:00,6.18,6.19,6.16,6.17
2020-03-19 10:05:00,6.17,6.19,6.16,6.18
2020-03-19 10:00:00,6.18,6.19,6.16,6.17
2020-03-19 09:55:00,6.17,6.19,6.15,6.17
2020-03-19 09:50:00,6.19,6.19,6.15,6.16
2020-03-19 09:45:00,6.22,6.22,6.18,6.19
2020-03-19 09:40:00,6.21,6.24,6.2,6.22
2020-03-19 09:35:00,6.24,6.25,6.14,6.21
2020-03-18 15:00:00,6.2,6.21,6.2,6.21
2020-03-18 14:55:00,6.22,6.22,6.21,6.21
2020-03-18 14:50:00,6.23,6.24,6.22,6.22
2020-03-18 14:45:00,6.25,6.25,6.22,6.23
2020-03-18 14:40:00,6.28,6.28,6.25,6.25
2020-03-18 14:35:00,6.27,6.29,6.26,6.26
2020-03-18 14:30:00,6.24,6.27,6.23,6.27
2020-03-18 14:25:00,6.27,6.29,6.25,6.25
2020-03-18 14:20:00,6.24,6.34,6.23,6.27
2020-03-18 14:15:00,6.24,6.26,6.22,6.24
2020-03-18 14:10:00,6.24,6.27,6.23,6.23
2020-03-18 14:05:00,6.23,6.25,6.22,6.24
2020-03-18 14:00:00,6.22,6.24,6.22,6.23
2020-03-18 13:55:00,6.25,6.26,6.22,6.22
2020-03-18 13:50:00,6.27,6.27,6.25,6.26
2020-03-18 13:45:00,6.26,6.28,6.26,6.27
2020-03-18 13:40:00,6.26,6.28,6.26,6.26
2020-03-18 13:35:00,6.26,6.27,6.25,6.26
2020-03-18 13:30:00,6.27,6.28,6.25,6.27
2020-03-18 13:25:00,6.28,6.3,6.27,6.27
2020-03-18 13:20:00,6.31,6.32,6.28,6.29
2020-03-18 13:15:00,6.3,6.31,6.29,6.31
2020-03-18 13:10:00,6.31,6.32,6.27,6.27
2020-03-18 13:05:00,6.34,6.35,6.31,6.31
2020-03-18 11:30:00,6.33,6.35,6.32,6.35
2020-03-18 11:25:00,6.34,6.34,6.33,6.34
2020-03-18 11:20:00,6.33,6.34,6.32,6.34
2020-03-18 11:15:00,6.3,6.32,6.3,6.32
2020-03-18 11:10:00,6.31,6.31,6.3,6.3
2020-03-18 11:05:00,6.31,6.32,6.3,6.31
2020-03-18 11:00:00,6.32,6.33,6.3,6.31
2020-03-18 10:55:00,6.31,6.33,6.3,6.32
2020-03-18 10:50:00,6.31,6.31,6.3,6.31
2020-03-18 10:45:00,6.3,6.31,6.29,6.31
2020-03-18 10:40:00,6.3,6.3,6.29,6.3
2020-03-18 10:35:00,6.29,6.3,6.28,6.3
2020-03-18 10:30:00,6.3,6.3,6.28,6.29
2020-03-18 10:25:00,6.29,6.32,6.29,6.31
2020-03-18 10:20:00,6.31,6.31,6.28,6.29
2020-03-18 10:15:00,6.31,6.32,6.3,6.3
2020-03-18 10:10:00,6.32,6.33,6.31,6.31
2020-03-18 10:05:00,6.34,6.36,6.31,6.32
2020-03-18 10:00:00,6.37,6.37,6.34,6.34
2020-03-18 09:55:00,6.36,6.37,6.35,6.37
2020-03-18 09:50:00,6.36,6.38,6.35,6.36
2020-03-18 09:45:00,6.33,6.37,6.32,6.37
2020-03-18 09:40:00,6.31,6.35,6.31,6.34
2020-03-18 09:35:00,6.35,6.36,6.29,6.31
2020-03-17 15:00:00,6.26,6.27,6.26,6.27
2020-03-17 14:55:00,6.25,6.27,6.25,6.27
2020-03-17 14:50:00,6.25,6.26,6.24,6.25
2020-03-17 14:45:00,6.25,6.26,6.24,6.25
2020-03-17 14:40:00,6.24,6.25,6.24,6.25
2020-03-17 14:35:00,6.25,6.26,6.24,6.24
2020-03-17 14:30:00,6.25,6.25,6.24,6.25
2020-03-17 14:25:00,6.25,6.26,6.24,6.25
2020-03-17 14:20:00,6.24,6.25,6.23,6.25
2020-03-17 14:15:00,6.23,6.25,6.23,6.23
2020-03-17 14:10:00,6.21,6.23,6.21,6.23
2020-03-17 14:05:00,6.23,6.23,6.21,6.21
2020-03-17 14:00:00,6.22,6.23,6.22,6.23
2020-03-17 13:55:00,6.23,6.24,6.21,6.22
2020-03-17 13:50:00,6.25,6.27,6.22,6.22
2020-03-17 13:45:00,6.26,6.26,6.24,6.25
2020-03-17 13:40:00,6.25,6.26,6.25,6.26
2020-03-17 13:35:00,6.25,6.27,6.25,6.25
2020-03-17 13:30:00,6.26,6.27,6.25,6.25
2020-03-17 13:25:00,6.25,6.27,6.25,6.26
2020-03-17 13:20:00,6.26,6.27,6.25,6.25
2020-03-17 13:15:00,6.3,6.31,6.25,6.26
2020-03-17 13:10:00,6.32,6.32,6.3,6.3
2020-03-17 13:05:00,6.29,6.33,6.28,6.32
2020-03-17 11:30:00,6.25,6.3,6.25,6.29
2020-03-17 11:25:00,6.26,6.26,6.24,6.25
2020-03-17 11:20:00,6.23,6.26,6.23,6.26
2020-03-17 11:15:00,6.27,6.28,6.23,6.23
2020-03-17 11:10:00,6.24,6.27,6.23,6.27
2020-03-17 11:05:00,6.23,6.24,6.2,6.24
2020-03-17 11:00:00,6.22,6.24,6.22,6.23
2020-03-17 10:55:00,6.26,6.26,6.22,6.22
2020-03-17 10:50:00,6.22,6.26,6.21,6.24
2020-03-17 10:45:00,6.2,6.22,6.2,6.22
2020-03-17 10:40:00,6.21,6.21,6.19,6.2
2020-03-17 10:35:00,6.16,6.21,6.16,6.21
2020-03-17 10:30:00,6.18,6.18,6.15,6.15
2020-03-17 10:25:00,6.13,6.18,6.11,6.18
2020-03-17 10:20:00,6.18,6.19,6.1,6.1
2020-03-17 10:15:00,6.22,6.24,6.15,6.18
2020-03-17 10:10:00,6.25,6.25,6.22,6.23
2020-03-17 10:05:00,6.24,6.29,6.23,6.25
2020-03-17 10:00:00,6.28,6.29,6.24,6.24
2020-03-17 09:55:00,6.32,6.32,6.27,6.28
2020-03-17 09:50:00,6.33,6.34,6.29,6.32
2020-03-17 09:45:00,6.27,6.35,6.26,6.33
2020-03-17 09:40:00,6.29,6.32,6.26,6.26
2020-03-17 09:35:00,6.29,6.38,6.29,6.29
2020-03-13 15:00:00,6.53,6.54,6.52,6.53
2020-03-13 14:55:00,6.54,6.54,6.53,6.53
2020-03-13 14:50:00,6.55,6.55,6.53,6.54
2020-03-13 14:45:00,6.51,6.55,6.51,6.55
2020-03-13 14:40:00,6.5,6.52,6.48,6.52
2020-03-13 14:35:00,6.51,6.51,6.49,6.5
2020-03-13 14:30:00,6.5,6.51,6.48,6.51
2020-03-13 14:25:00,6.49,6.5,6.47,6.5
2020-03-13 14:20:00,6.5,6.51,6.48,6.49
2020-03-13 14:15:00,6.49,6.51,6.49,6.51
2020-03-13 14:10:00,6.51,6.51,6.48,6.49
2020-03-13 14:05:00,6.52,6.52,6.5,6.51
2020-03-13 14:00:00,6.53,6.54,6.51,6.52
2020-03-13 13:55:00,6.54,6.55,6.53,6.53
2020-03-13 13:50:00,6.54,6.55,6.54,6.54
2020-03-13 13:45:00,6.54,6.55,6.52,6.54
2020-03-13 13:40:00,6.57,6.58,6.53,6.55
2020-03-13 13:35:00,6.56,6.58,6.54,6.57
2020-03-13 13:30:00,6.55,6.56,6.53,6.56
2020-03-13 13:25:00,6.56,6.58,6.52,6.57
2020-03-13 13:20:00,6.52,6.58,6.52,6.56
2020-03-13 13:15:00,6.51,6.54,6.49,6.53
2020-03-13 13:10:00,6.54,6.58,6.51,6.52
2020-03-13 13:05:00,6.42,6.55,6.42,6.55
2020-03-13 11:30:00,6.44,6.44,6.41,6.42
2020-03-13 11:25:00,6.44,6.45,6.43,6.43
2020-03-13 11:20:00,6.44,6.45,6.44,6.44
2020-03-13 11:15:00,6.45,6.46,6.44,6.44
2020-03-13 11:10:00,6.45,6.46,6.45,6.45
2020-03-13 11:05:00,6.46,6.48,6.45,6.45
2020-03-13 11:00:00,6.45,6.47,6.45,6.46
2020-03-13 10:55:00,6.45,6.48,6.45,6.45
2020-03-13 10:50:00,6.46,6.48,6.45,6.48
2020-03-13 10:45:00,6.47,6.47,6.45,6.45
2020-03-13 10:40:00,6.48,6.48,6.45,6.47
2020-03-13 10:35:00,6.47,6.48,6.45,6.47
2020-03-13 10:30:00,6.46,6.48,6.45,6.46
2020-03-13 10:25:00,6.44,6.47,6.43,6.46
2020-03-13 10:20:00,6.42,6.44,6.42,6.44
2020-03-13 10:15:00,6.4,6.43,6.39,6.42
2020-03-13 10:10:00,6.39,6.42,6.38,6.4
2020-03-13 10:05:00,6.42,6.43,6.39,6.39
2020-03-13 10:00:00,6.44,6.45,6.42,6.42
2020-03-13 09:55:00,6.41,6.49,6.41,6.45
2020-03-13 09:50:00,6.42,6.44,6.4,6.41
2020-03-13 09:45:00,6.44,6.44,6.41,6.42
2020-03-13 09:40:00,6.39,6.42,6.34,6.41
2020-03-13 09:35:00,6.44,6.44,6.37,6.4
2020-03-12 15:00:00,6.65,6.66,6.64,6.64
2020-03-12 14:55:00,6.67,6.67,6.64,6.65
2020-03-12 14:50:00,6.65,6.68,6.64,6.67
2020-03-12 14:45:00,6.67,6.68,6.65,6.65
2020-03-12 14:40:00,6.65,6.67,6.64,6.67
2020-03-12 14:35:00,6.63,6.66,6.63,6.65
2020-03-12 14:30:00,6.63,6.64,6.62,6.63
2020-03-12 14:25:00,6.64,6.64,6.62,6.64
2020-03-12 14:20:00,6.63,6.64,6.63,6.64
2020-03-12 14:15:00,6.64,6.65,6.63,6.63
2020-03-12 14:10:00,6.66,6.66,6.64,6.64
2020-03-12 14:05:00,6.66,6.66,6.65,6.66
2020-03-12 14:00:00,6.66,6.67,6.65,6.66
2020-03-12 13:55:00,6.65,6.66,6.64,6.66
2020-03-12 13:50:00,6.67,6.67,6.64,6.65
2020-03-12 13:45:00,6.67,6.67,6.66,6.67
2020-03-12 13:40:00,6.66,6.67,6.65,6.67
2020-03-12 13:35:00,6.65,6.66,6.64,6.66
2020-03-12 13:30:00,6.67,6.67,6.65,6.65
2020-03-12 13:25:00,6.68,6.68,6.66,6.67
2020-03-12 13:20:00,6.69,6.69,6.68,6.68
2020-03-12 13:15:00,6.68,6.7,6.68,6.69
2020-03-12 13:10:00,6.69,6.69,6.68,6.68
2020-03-12 13:05:00,6.7,6.73,6.69,6.69
2020-03-12 11:30:00,6.71,6.72,6.69,6.7
2020-03-12 11:25:00,6.72,6.72,6.71,6.71
2020-03-12 11:20:00,6.73,6.74,6.71,6.72
2020-03-12 11:15:00,6.7,6.76,6.7,6.73
