date,open,high,low,close
2019-09-30 15:00:00,6.87,6.88,6.86,6.86
2019-09-30 14:55:00,6.89,6.89,6.86,6.86
2019-09-30 14:50:00,6.88,6.89,6.87,6.89
2019-09-30 14:45:00,6.88,6.89,6.88,6.89
2019-09-30 14:40:00,6.89,6.9,6.88,6.88
2019-09-30 14:35:00,6.88,6.9,6.88,6.89
2019-09-30 14:30:00,6.89,6.9,6.88,6.88
2019-09-30 14:25:00,6.89,6.9,6.88,6.89
2019-09-30 14:20:00,6.9,6.9,6.87,6.89
2019-09-30 14:15:00,6.9,6.91,6.89,6.9
2019-09-30 14:10:00,6.89,6.89,6.88,6.89
2019-09-30 14:05:00,6.91,6.91,6.89,6.89
2019-09-30 14:00:00,6.91,6.92,6.9,6.91
2019-09-30 13:55:00,6.91,6.92,6.9,6.91
2019-09-30 13:50:00,6.91,6.92,6.9,6.91
2019-09-30 13:45:00,6.9,6.92,6.9,6.91
2019-09-30 13:40:00,6.91,6.91,6.9,6.9
2019-09-30 13:35:00,6.91,6.91,6.9,6.9
2019-09-30 13:30:00,6.91,6.91,6.9,6.91
2019-09-30 13:25:00,6.89,6.91,6.88,6.91
2019-09-30 13:20:00,6.89,6.89,6.87,6.89
2019-09-30 13:15:00,6.87,6.89,6.87,6.89
2019-09-30 13:10:00,6.86,6.87,6.86,6.87
2019-09-30 13:05:00,6.87,6.9,6.86,6.86
2019-09-30 11:30:00,6.86,6.87,6.86,6.86
2019-09-30 11:25:00,6.87,6.87,6.86,6.86
2019-09-30 11:20:00,6.87,6.87,6.86,6.87
2019-09-30 11:15:00,6.87,6.87,6.86,6.87
2019-09-30 11:10:00,6.86,6.87,6.86,6.87
2019-09-30 11:05:00,6.88,6.9,6.85,6.86
2019-09-30 11:00:00,6.9,6.9,6.88,6.88
2019-09-30 10:55:00,6.9,6.9,6.88,6.9
2019-09-30 10:50:00,6.89,6.9,6.88,6.9
2019-09-30 10:45:00,6.89,6.89,6.88,6.89
2019-09-30 10:40:00,6.88,6.9,6.87,6.89
2019-09-30 10:35:00,6.88,6.88,6.86,6.88
2019-09-30 10:30:00,6.89,6.89,6.86,6.88
2019-09-30 10:25:00,6.87,6.89,6.86,6.89
2019-09-30 10:20:00,6.87,6.87,6.85,6.87
2019-09-30 10:15:00,6.86,6.86,6.85,6.86
2019-09-30 10:10:00,6.85,6.86,6.84,6.85
2019-09-30 10:05:00,6.86,6.87,6.85,6.86
2019-09-30 10:00:00,6.88,6.88,6.87,6.87
2019-09-30 09:55:00,6.89,6.9,6.87,6.88
2019-09-30 09:50:00,6.89,6.9,6.89,6.89
2019-09-30 09:45:00,6.89,6.9,6.89,6.89
2019-09-30 09:40:00,6.89,6.9,6.89,6.89
2019-09-30 09:35:00,6.89,6.9,6.85,6.89
2019-09-27 15:00:00,6.92,6.92,6.91,6.91
2019-09-27 14:55:00,6.9,6.92,6.89,6.92
2019-09-27 14:50:00,6.9,6.91,6.89,6.9
2019-09-27 14:45:00,6.9,6.91,6.9,6.91
2019-09-27 14:40:00,6.89,6.91,6.89,6.9
2019-09-27 14:35:00,6.9,6.9,6.89,6.89
2019-09-27 14:30:00,6.9,6.9,6.88,6.89
2019-09-27 14:25:00,6.9,6.9,6.89,6.89
2019-09-27 14:20:00,6.89,6.9,6.89,6.9
2019-09-27 14:15:00,6.89,6.9,6.89,6.89
2019-09-27 14:10:00,6.89,6.9,6.88,6.9
2019-09-27 14:05:00,6.89,6.89,6.88,6.89
2019-09-27 14:00:00,6.89,6.9,6.89,6.89
2019-09-27 13:55:00,6.89,6.9,6.89,6.89
2019-09-27 13:50:00,6.88,6.89,6.88,6.89
2019-09-27 13:45:00,6.89,6.89,6.88,6.88
2019-09-27 13:40:00,6.9,6.9,6.88,6.89
2019-09-27 13:35:00,6.89,6.9,6.88,6.9
2019-09-27 13:30:00,6.9,6.9,6.89,6.89
2019-09-27 13:25:00,6.88,6.9,6.88,6.9
2019-09-27 13:20:00,6.89,6.9,6.88,6.88
2019-09-27 13:15:00,6.87,6.89,6.87,6.89
2019-09-27 13:10:00,6.88,6.88,6.87,6.87
2019-09-27 13:05:00,6.89,6.89,6.87,6.88
2019-09-27 11:30:00,6.89,6.89,6.87,6.89
2019-09-27 11:25:00,6.89,6.89,6.88,6.89
2019-09-27 11:20:00,6.89,6.89,6.88,6.88
2019-09-27 11:15:00,6.89,6.89,6.88,6.89
2019-09-27 11:10:00,6.89,6.89,6.88,6.89
2019-09-27 11:05:00,6.89,6.89,6.88,6.89
2019-09-27 11:00:00,6.89,6.89,6.88,6.89
2019-09-27 10:55:00,6.9,6.9,6.88,6.89
2019-09-27 10:50:00,6.89,6.9,6.88,6.9
2019-09-27 10:45:00,6.88,6.89,6.88,6.89
2019-09-27 10:40:00,6.87,6.88,6.87,6.88
2019-09-27 10:35:00,6.88,6.88,6.87,6.87
2019-09-27 10:30:00,6.87,6.88,6.86,6.88
2019-09-27 10:25:00,6.87,6.88,6.87,6.87
2019-09-27 10:20:00,6.88,6.88,6.87,6.88
2019-09-27 10:15:00,6.88,6.88,6.87,6.88
2019-09-27 10:10:00,6.88,6.88,6.86,6.88
2019-09-27 10:05:00,6.88,6.89,6.86,6.88
2019-09-27 10:00:00,6.88,6.88,6.87,6.88
2019-09-27 09:55:00,6.89,6.89,6.88,6.88
2019-09-27 09:50:00,6.87,6.9,6.85,6.89
2019-09-27 09:45:00,6.86,6.88,6.85,6.87
2019-09-27 09:40:00,6.87,6.89,6.86,6.86
2019-09-27 09:35:00,6.87,6.9,6.87,6.87
2019-09-26 15:00:00,6.86,6.87,6.85,6.86
2019-09-26 14:55:00,6.85,6.86,6.85,6.85
2019-09-26 14:50:00,6.87,6.87,6.86,6.86
2019-09-26 14:45:00,6.89,6.89,6.84,6.86
2019-09-26 14:40:00,6.9,6.9,6.88,6.89
2019-09-26 14:35:00,6.89,6.9,6.89,6.9
2019-09-26 14:30:00,6.9,6.9,6.88,6.89
2019-09-26 14:25:00,6.88,6.9,6.88,6.9
2019-09-26 14:20:00,6.9,6.9,6.88,6.89
2019-09-26 14:15:00,6.92,6.92,6.89,6.9
2019-09-26 14:10:00,6.89,6.91,6.89,6.91
2019-09-26 14:05:00,6.89,6.9,6.88,6.9
2019-09-26 14:00:00,6.9,6.9,6.88,6.88
2019-09-26 13:55:00,6.91,6.92,6.89,6.9
2019-09-26 13:50:00,6.92,6.92,6.91,6.91
2019-09-26 13:45:00,6.91,6.92,6.91,6.91
2019-09-26 13:40:00,6.91,6.91,6.9,6.91
2019-09-26 13:35:00,6.91,6.93,6.9,6.91
2019-09-26 13:30:00,6.92,6.94,6.91,6.91
2019-09-26 13:25:00,6.95,6.95,6.92,6.93
2019-09-26 13:20:00,6.93,6.95,6.93,6.95
2019-09-26 13:15:00,6.93,6.95,6.93,6.93
2019-09-26 13:10:00,6.9,6.93,6.9,6.93
2019-09-26 13:05:00,6.92,6.94,6.91,6.92
2019-09-26 11:30:00,6.91,6.95,6.91,6.93
2019-09-26 11:25:00,6.93,6.94,6.91,6.91
2019-09-26 11:20:00,6.93,6.95,6.92,6.93
2019-09-26 11:15:00,6.92,6.97,6.92,6.93
2019-09-26 11:10:00,6.95,6.96,6.91,6.91
