date,open,high,low,close
2019-09-30 15:00:00,3.42,3.43,3.4,3.41
2019-09-30 14:30:00,3.42,3.43,3.42,3.42
2019-09-30 14:00:00,3.42,3.44,3.42,3.42
2019-09-30 13:30:00,3.41,3.43,3.41,3.42
2019-09-30 11:30:00,3.42,3.42,3.4,3.41
2019-09-30 11:00:00,3.42,3.42,3.41,3.42
2019-09-30 10:30:00,3.42,3.43,3.41,3.41
2019-09-30 10:00:00,3.44,3.45,3.41,3.42
2019-09-27 15:00:00,3.44,3.45,3.42,3.42
2019-09-27 14:30:00,3.43,3.45,3.43,3.44
2019-09-27 14:00:00,3.43,3.44,3.43,3.43
2019-09-27 13:30:00,3.44,3.44,3.43,3.43
2019-09-27 11:30:00,3.45,3.45,3.43,3.44
2019-09-27 11:00:00,3.43,3.45,3.43,3.45
2019-09-27 10:30:00,3.43,3.45,3.43,3.43
2019-09-27 10:00:00,3.44,3.45,3.43,3.43
2019-09-26 15:00:00,3.43,3.44,3.42,3.42
2019-09-26 14:30:00,3.45,3.45,3.43,3.43
2019-09-26 14:00:00,3.43,3.45,3.43,3.44
2019-09-26 13:30:00,3.43,3.44,3.42,3.43
2019-09-26 11:30:00,3.45,3.45,3.43,3.43
2019-09-26 11:00:00,3.46,3.47,3.42,3.45
2019-09-26 10:30:00,3.48,3.49,3.46,3.46
2019-09-26 10:00:00,3.52,3.52,3.48,3.49
2019-09-25 15:00:00,3.5,3.52,3.5,3.52
2019-09-25 14:30:00,3.52,3.52,3.5,3.5
2019-09-25 14:00:00,3.54,3.54,3.51,3.52
2019-09-25 13:30:00,3.51,3.54,3.5,3.54
2019-09-25 11:30:00,3.51,3.52,3.5,3.51
2019-09-25 11:00:00,3.51,3.53,3.5,3.51
2019-09-25 10:30:00,3.52,3.52,3.5,3.51
2019-09-25 10:00:00,3.54,3.54,3.51,3.52
2019-09-24 15:00:00,3.55,3.56,3.54,3.55
2019-09-24 14:30:00,3.57,3.57,3.55,3.55
2019-09-24 14:00:00,3.58,3.58,3.56,3.57
2019-09-24 13:30:00,3.57,3.59,3.57,3.58
2019-09-24 11:30:00,3.55,3.58,3.55,3.58
2019-09-24 11:00:00,3.56,3.56,3.54,3.55
2019-09-24 10:30:00,3.55,3.57,3.53,3.56
2019-09-24 10:00:00,3.55,3.56,3.51,3.55
2019-09-23 15:00:00,3.52,3.56,3.52,3.55
2019-09-23 14:30:00,3.53,3.53,3.51,3.52
2019-09-23 14:00:00,3.51,3.53,3.51,3.53
2019-09-23 13:30:00,3.53,3.54,3.51,3.51
2019-09-23 11:30:00,3.5,3.54,3.5,3.53
2019-09-23 11:00:00,3.56,3.56,3.5,3.5
2019-09-23 10:30:00,3.57,3.58,3.55,3.56
2019-09-23 10:00:00,3.62,3.62,3.57,3.58
2019-09-20 15:00:00,3.61,3.61,3.6,3.61
2019-09-20 14:30:00,3.61,3.62,3.6,3.61
2019-09-20 14:00:00,3.61,3.63,3.61,3.61
2019-09-20 13:30:00,3.62,3.63,3.61,3.61
2019-09-20 11:30:00,3.61,3.63,3.61,3.62
2019-09-20 11:00:00,3.63,3.64,3.61,3.61
2019-09-20 10:30:00,3.62,3.64,3.62,3.63
2019-09-20 10:00:00,3.63,3.64,3.6,3.62
2019-09-19 15:00:00,3.6,3.62,3.6,3.62
2019-09-19 14:30:00,3.58,3.61,3.58,3.6
2019-09-19 14:00:00,3.58,3.59,3.56,3.58
2019-09-19 13:30:00,3.61,3.62,3.58,3.58
2019-09-19 11:30:00,3.61,3.62,3.61,3.61
2019-09-19 11:00:00,3.61,3.63,3.6,3.61
2019-09-19 10:30:00,3.61,3.62,3.59,3.61
2019-09-19 10:00:00,3.65,3.65,3.6,3.61
2019-09-18 15:00:00,3.65,3.65,3.62,3.62
2019-09-18 14:30:00,3.65,3.66,3.64,3.65
2019-09-18 14:00:00,3.65,3.66,3.64,3.65
2019-09-18 13:30:00,3.66,3.66,3.64,3.65
2019-09-18 11:30:00,3.65,3.67,3.64,3.66
2019-09-18 11:00:00,3.63,3.65,3.62,3.65
2019-09-18 10:30:00,3.66,3.66,3.62,3.63
2019-09-18 10:00:00,3.66,3.67,3.64,3.66
2019-09-17 15:00:00,3.64,3.65,3.64,3.65
2019-09-17 14:30:00,3.65,3.65,3.63,3.64
2019-09-17 14:00:00,3.64,3.66,3.63,3.65
2019-09-17 13:30:00,3.69,3.69,3.64,3.64
2019-09-17 11:30:00,3.69,3.7,3.67,3.69
2019-09-17 11:00:00,3.7,3.71,3.67,3.69
2019-09-17 10:30:00,3.72,3.72,3.69,3.7
2019-09-17 10:00:00,3.74,3.77,3.69,3.72
2019-09-16 15:00:00,3.76,3.77,3.74,3.76
2019-09-16 14:30:00,3.78,3.79,3.76,3.76
2019-09-16 14:00:00,3.79,3.8,3.78,3.78
2019-09-16 13:30:00,3.8,3.8,3.78,3.79
2019-09-16 11:30:00,3.75,3.8,3.75,3.8
2019-09-16 11:00:00,3.77,3.78,3.75,3.75
2019-09-16 10:30:00,3.76,3.78,3.74,3.77
2019-09-16 10:00:00,3.74,3.76,3.73,3.75
2019-09-12 15:00:00,3.73,3.74,3.72,3.74
2019-09-12 14:30:00,3.71,3.74,3.71,3.73
2019-09-12 14:00:00,3.73,3.73,3.71,3.71
2019-09-12 13:30:00,3.72,3.74,3.72,3.73
2019-09-12 11:30:00,3.71,3.73,3.71,3.72
2019-09-12 11:00:00,3.7,3.71,3.69,3.71
2019-09-12 10:30:00,3.71,3.72,3.7,3.7
2019-09-12 10:00:00,3.72,3.74,3.71,3.72
2019-09-11 15:00:00,3.73,3.75,3.72,3.72
2019-09-11 14:30:00,3.73,3.74,3.72,3.73
2019-09-11 14:00:00,3.75,3.76,3.72,3.73
2019-09-11 13:30:00,3.73,3.78,3.72,3.75
2019-09-11 11:30:00,3.72,3.74,3.71,3.73
2019-09-11 11:00:00,3.73,3.74,3.71,3.72
2019-09-11 10:30:00,3.73,3.75,3.73,3.73
2019-09-11 10:00:00,3.77,3.77,3.72,3.73
2019-09-10 15:00:00,3.74,3.76,3.73,3.76
2019-09-10 14:30:00,3.72,3.74,3.72,3.74
2019-09-10 14:00:00,3.73,3.73,3.72,3.72
2019-09-10 13:30:00,3.72,3.73,3.71,3.73
2019-09-10 11:30:00,3.73,3.73,3.71,3.72
2019-09-10 11:00:00,3.72,3.74,3.71,3.73
2019-09-10 10:30:00,3.74,3.75,3.71,3.72
2019-09-10 10:00:00,3.69,3.77,3.64,3.75
2019-09-09 15:00:00,3.67,3.68,3.66,3.68
2019-09-09 14:30:00,3.67,3.68,3.65,3.67
2019-09-09 14:00:00,3.66,3.69,3.65,3.67
2019-09-09 13:30:00,3.63,3.67,3.63,3.66
2019-09-09 11:30:00,3.64,3.64,3.63,3.63
2019-09-09 11:00:00,3.63,3.65,3.62,3.64
2019-09-09 10:30:00,3.62,3.63,3.61,3.63
2019-09-09 10:00:00,3.64,3.66,3.61,3.62
2019-09-06 15:00:00,3.59,3.61,3.58,3.6
2019-09-06 14:30:00,3.59,3.6,3.58,3.58
2019-09-06 14:00:00,3.6,3.61,3.59,3.59
2019-09-06 13:30:00,3.6,3.62,3.6,3.6
2019-09-06 11:30:00,3.62,3.62,3.6,3.6
2019-09-06 11:00:00,3.63,3.63,3.61,3.62
2019-09-06 10:30:00,3.61,3.63,3.6,3.63
2019-09-06 10:00:00,3.62,3.63,3.6,3.61
2019-09-05 15:00:00,3.61,3.63,3.6,3.61
2019-09-05 14:30:00,3.62,3.63,3.61,3.61
2019-09-05 14:00:00,3.65,3.66,3.62,3.62
2019-09-05 13:30:00,3.65,3.67,3.64,3.65
2019-09-05 11:30:00,3.65,3.66,3.65,3.65
2019-09-05 11:00:00,3.65,3.68,3.64,3.65
2019-09-05 10:30:00,3.63,3.65,3.63,3.64
2019-09-05 10:00:00,3.63,3.66,3.61,3.63
2019-09-04 15:00:00,3.58,3.6,3.57,3.6
2019-09-04 14:30:00,3.56,3.58,3.56,3.58
2019-09-04 14:00:00,3.57,3.59,3.55,3.56
2019-09-04 13:30:00,3.57,3.59,3.56,3.57
2019-09-04 11:30:00,3.59,3.59,3.56,3.57
2019-09-04 11:00:00,3.58,3.59,3.57,3.59
2019-09-04 10:30:00,3.6,3.61,3.56,3.58
2019-09-04 10:00:00,3.59,3.64,3.59,3.6
2019-09-03 15:00:00,3.6,3.61,3.59,3.6
2019-09-03 14:30:00,3.6,3.61,3.59,3.6
2019-09-03 14:00:00,3.59,3.6,3.58,3.6
2019-09-03 13:30:00,3.61,3.61,3.59,3.59
2019-09-03 11:30:00,3.61,3.62,3.6,3.61
2019-09-03 11:00:00,3.6,3.61,3.6,3.61
2019-09-03 10:30:00,3.63,3.64,3.6,3.6
2019-09-03 10:00:00,3.61,3.66,3.59,3.63
2019-09-02 15:00:00,3.53,3.58,3.52,3.56
2019-09-02 14:30:00,3.54,3.55,3.53,3.53
2019-09-02 14:00:00,3.55,3.57,3.54,3.54
2019-09-02 13:30:00,3.54,3.58,3.54,3.55
2019-09-02 11:30:00,3.53,3.55,3.52,3.54
2019-09-02 11:00:00,3.56,3.56,3.53,3.53
2019-09-02 10:30:00,3.52,3.58,3.51,3.56
2019-09-02 10:00:00,3.47,3.52,3.47,3.52
2019-08-30 15:00:00,3.47,3.48,3.46,3.47
2019-08-30 14:30:00,3.49,3.49,3.46,3.47
2019-08-30 14:00:00,3.5,3.52,3.48,3.49
2019-08-30 13:30:00,3.51,3.53,3.5,3.5
2019-08-30 11:30:00,3.53,3.53,3.51,3.51
2019-08-30 11:00:00,3.53,3.55,3.52,3.52
2019-08-30 10:30:00,3.56,3.56,3.53,3.53
2019-08-30 10:00:00,3.57,3.57,3.55,3.55
2019-08-29 15:00:00,3.52,3.53,3.51,3.52
2019-08-29 14:30:00,3.53,3.54,3.52,3.52
2019-08-29 14:00:00,3.54,3.54,3.53,3.53
2019-08-29 13:30:00,3.53,3.54,3.52,3.54
2019-08-29 11:30:00,3.54,3.55,3.52,3.53
2019-08-29 11:00:00,3.52,3.54,3.52,3.54
2019-08-29 10:30:00,3.53,3.54,3.52,3.52
2019-08-29 10:00:00,3.52,3.55,3.51,3.54
2019-08-28 15:00:00,3.54,3.54,3.52,3.53
2019-08-28 14:30:00,3.54,3.55,3.52,3.53
2019-08-28 14:00:00,3.53,3.55,3.53,3.54
2019-08-28 13:30:00,3.54,3.55,3.53,3.54
2019-08-28 11:30:00,3.54,3.54,3.53,3.54
2019-08-28 11:00:00,3.56,3.56,3.53,3.54
2019-08-28 10:30:00,3.49,3.58,3.49,3.56
2019-08-28 10:00:00,3.5,3.51,3.49,3.5
2019-08-27 15:00:00,3.48,3.49,3.47,3.49
2019-08-27 14:30:00,3.5,3.5,3.48,3.48
2019-08-27 14:00:00,3.49,3.5,3.48,3.5
2019-08-27 13:30:00,3.5,3.5,3.48,3.48
2019-08-27 11:30:00,3.5,3.51,3.49,3.5
2019-08-27 11:00:00,3.5,3.51,3.49,3.5
2019-08-27 10:30:00,3.48,3.51,3.46,3.5
2019-08-27 10:00:00,3.44,3.48,3.44,3.48
2019-08-26 15:00:00,3.42,3.44,3.42,3.43
2019-08-26 14:30:00,3.42,3.43,3.41,3.42
2019-08-26 14:00:00,3.43,3.44,3.42,3.42
2019-08-26 13:30:00,3.43,3.44,3.43,3.43
2019-08-26 11:30:00,3.43,3.44,3.42,3.43
2019-08-26 11:00:00,3.43,3.44,3.41,3.43
2019-08-26 10:30:00,3.44,3.44,3.4,3.43
2019-08-26 10:00:00,3.39,3.44,3.39,3.44
2019-08-23 15:00:00,3.5,3.51,3.49,3.49
2019-08-23 14:30:00,3.49,3.51,3.49,3.5
2019-08-23 14:00:00,3.51,3.51,3.48,3.49
2019-08-23 13:30:00,3.51,3.52,3.5,3.51
2019-08-23 11:30:00,3.51,3.52,3.51,3.51
2019-08-23 11:00:00,3.51,3.52,3.51,3.51
2019-08-23 10:30:00,3.52,3.53,3.51,3.51
2019-08-23 10:00:00,3.53,3.53,3.5,3.51
2019-08-22 15:00:00,3.51,3.53,3.51,3.52
2019-08-22 14:30:00,3.51,3.52,3.51,3.51
2019-08-22 14:00:00,3.49,3.52,3.49,3.51
2019-08-22 13:30:00,3.51,3.52,3.49,3.49
2019-08-22 11:30:00,3.51,3.53,3.51,3.51
2019-08-22 11:00:00,3.53,3.53,3.51,3.52
2019-08-22 10:30:00,3.51,3.54,3.5,3.53
2019-08-22 10:00:00,3.51,3.52,3.5,3.51
2019-08-21 15:00:00,3.51,3.51,3.5,3.5
2019-08-21 14:30:00,3.51,3.51,3.49,3.51
2019-08-21 14:00:00,3.51,3.52,3.5,3.51
2019-08-21 13:30:00,3.51,3.52,3.51,3.51
2019-08-21 11:30:00,3.52,3.52,3.51,3.51
2019-08-21 11:00:00,3.51,3.52,3.5,3.52
2019-08-21 10:30:00,3.51,3.53,3.5,3.51
2019-08-21 10:00:00,3.51,3.51,3.49,3.51
2019-08-20 15:00:00,3.51,3.52,3.49,3.51
2019-08-20 14:30:00,3.53,3.53,3.51,3.51
2019-08-20 14:00:00,3.54,3.54,3.52,3.53
2019-08-20 13:30:00,3.53,3.54,3.53,3.54
2019-08-20 11:30:00,3.52,3.54,3.52,3.53
2019-08-20 11:00:00,3.52,3.53,3.51,3.52
2019-08-20 10:30:00,3.55,3.56,3.5,3.52
2019-08-20 10:00:00,3.52,3.56,3.5,3.55
2019-08-19 15:00:00,3.52,3.55,3.51,3.53
2019-08-19 14:30:00,3.52,3.53,3.51,3.52
2019-08-19 14:00:00,3.51,3.52,3.5,3.52
2019-08-19 13:30:00,3.5,3.52,3.5,3.51
2019-08-19 11:30:00,3.48,3.51,3.48,3.5
2019-08-19 11:00:00,3.48,3.49,3.47,3.48
2019-08-19 10:30:00,3.47,3.49,3.47,3.48
2019-08-19 10:00:00,3.46,3.49,3.46,3.47
2019-08-16 15:00:00,3.46,3.47,3.45,3.46
2019-08-16 14:30:00,3.46,3.48,3.46,3.46
2019-08-16 14:00:00,3.47,3.48,3.46,3.46
2019-08-16 13:30:00,3.47,3.48,3.47,3.47
2019-08-16 11:30:00,3.48,3.48,3.46,3.47
2019-08-16 11:00:00,3.45,3.49,3.45,3.48
2019-08-16 10:30:00,3.44,3.47,3.44,3.45
2019-08-16 10:00:00,3.45,3.47,3.43,3.44
2019-08-15 15:00:00,3.43,3.47,3.42,3.47
2019-08-15 14:30:00,3.41,3.44,3.41,3.43
2019-08-15 14:00:00,3.41,3.42,3.4,3.41
2019-08-15 13:30:00,3.41,3.42,3.38,3.41
2019-08-15 11:30:00,3.42,3.43,3.41,3.41
2019-08-15 11:00:00,3.41,3.43,3.4,3.42
2019-08-15 10:30:00,3.4,3.41,3.39,3.41
2019-08-15 10:00:00,3.4,3.41,3.37,3.4
2019-08-14 15:00:00,3.45,3.47,3.45,3.47
2019-08-14 14:30:00,3.46,3.47,3.45,3.45
2019-08-14 14:00:00,3.48,3.48,3.46,3.46
2019-08-14 13:30:00,3.47,3.49,3.47,3.48
2019-08-14 11:30:00,3.48,3.49,3.47,3.47
2019-08-14 11:00:00,3.48,3.48,3.47,3.48
2019-08-14 10:30:00,3.5,3.5,3.48,3.48
2019-08-14 10:00:00,3.48,3.5,3.46,3.5
2019-08-13 15:00:00,3.43,3.44,3.42,3.43
2019-08-13 14:30:00,3.42,3.45,3.42,3.43
2019-08-13 14:00:00,3.43,3.44,3.42,3.42
2019-08-13 13:30:00,3.43,3.44,3.43,3.43
2019-08-13 11:30:00,3.44,3.44,3.43,3.43
2019-08-13 11:00:00,3.44,3.45,3.43,3.44
2019-08-13 10:30:00,3.43,3.45,3.42,3.44
2019-08-13 10:00:00,3.43,3.45,3.42,3.43
