date,open,high,low,close
2020-03-23 15:00:00,46.66,46.71,46.3,46.54
2020-03-23 14:30:00,46.34,47.04,46.3,46.65
2020-03-23 14:00:00,46.66,46.67,46.3,46.35
2020-03-23 13:30:00,47.38,47.4,46.61,46.67
2020-03-23 11:30:00,47.02,47.47,46.8,47.45
2020-03-23 11:00:00,46.66,47.04,46.51,47.01
2020-03-23 10:30:00,47.55,47.55,46.58,46.68
2020-03-23 10:00:00,47.32,47.96,47.32,47.59
2020-03-20 15:00:00,49.13,49.35,49.12,49.16
2020-03-20 14:30:00,48.67,49.12,48.63,49.12
2020-03-20 14:00:00,48.75,48.8,48.5,48.67
2020-03-20 13:30:00,49.2,49.25,48.54,48.72
2020-03-20 11:30:00,49.36,49.5,49.02,49.03
2020-03-20 11:00:00,49.37,49.63,49.2,49.36
2020-03-20 10:30:00,49.59,49.64,49.27,49.37
2020-03-20 10:00:00,49.26,49.72,48.81,49.55
2020-03-19 15:00:00,48.45,48.74,48.4,48.73
2020-03-19 14:30:00,48.23,49.06,48.2,48.4
2020-03-19 14:00:00,48.36,48.95,48.02,48.22
2020-03-19 13:30:00,48.12,48.55,47.52,48.36
2020-03-19 11:30:00,48.02,48.7,47.7,48.17
2020-03-19 11:00:00,48.75,49.01,48.01,48.02
2020-03-19 10:30:00,49.36,49.48,48.65,48.74
2020-03-19 10:00:00,50.3,50.57,49.3,49.34
2020-03-18 15:00:00,50.13,50.2,49.79,49.93
2020-03-18 14:30:00,50.18,50.49,49.85,50.14
2020-03-18 14:00:00,50.46,50.6,50.0,50.15
2020-03-18 13:30:00,51.3,51.32,50.38,50.46
2020-03-18 11:30:00,51.81,51.82,51.21,51.23
2020-03-18 11:00:00,51.29,51.88,51.14,51.82
2020-03-18 10:30:00,51.53,51.55,50.91,51.33
2020-03-18 10:00:00,49.91,51.6,49.76,51.5
2020-03-17 15:00:00,48.74,49.1,48.58,49.05
2020-03-17 14:30:00,49.02,49.02,48.58,48.79
