date,open,high,low,close
2020-03-20 15:00:00,6.3,6.32,6.29,6.31
2020-03-20 14:30:00,6.27,6.3,6.26,6.3
2020-03-20 14:00:00,6.23,6.28,6.23,6.28
2020-03-20 13:30:00,6.25,6.27,6.21,6.24
2020-03-20 11:30:00,6.27,6.27,6.22,6.25
2020-03-20 11:00:00,6.26,6.28,6.25,6.27
2020-03-20 10:30:00,6.29,6.29,6.26,6.26
2020-03-20 10:00:00,6.29,6.31,6.25,6.29
2020-03-19 15:00:00,6.25,6.28,6.21,6.27
2020-03-19 14:30:00,6.18,6.28,6.15,6.25
2020-03-19 14:00:00,6.14,6.2,6.13,6.18
2020-03-19 13:30:00,6.12,6.14,6.05,6.14
2020-03-19 11:30:00,6.06,6.15,6.03,6.12
2020-03-19 11:00:00,6.17,6.17,6.06,6.07
2020-03-19 10:30:00,6.17,6.19,6.15,6.17
2020-03-19 10:00:00,6.24,6.25,6.14,6.17
2020-03-18 15:00:00,6.27,6.29,6.2,6.21
2020-03-18 14:30:00,6.23,6.34,6.22,6.27
2020-03-18 14:00:00,6.26,6.28,6.22,6.23
2020-03-18 13:30:00,6.34,6.35,6.25,6.27
2020-03-18 11:30:00,6.31,6.35,6.3,6.35
2020-03-18 11:00:00,6.29,6.33,6.28,6.31
2020-03-18 10:30:00,6.34,6.36,6.28,6.29
2020-03-18 10:00:00,6.35,6.38,6.29,6.34
2020-03-17 15:00:00,6.25,6.27,6.24,6.27
2020-03-17 14:30:00,6.23,6.26,6.21,6.25
2020-03-17 14:00:00,6.25,6.27,6.21,6.23
2020-03-17 13:30:00,6.29,6.33,6.25,6.25
2020-03-17 11:30:00,6.23,6.3,6.2,6.29
2020-03-17 11:00:00,6.16,6.26,6.16,6.23
2020-03-17 10:30:00,6.24,6.29,6.1,6.15
2020-03-17 10:00:00,6.29,6.38,6.24,6.24
2020-03-13 15:00:00,6.51,6.55,6.48,6.53
2020-03-13 14:30:00,6.52,6.52,6.47,6.51
2020-03-13 14:00:00,6.56,6.58,6.51,6.52
2020-03-13 13:30:00,6.42,6.58,6.42,6.56
2020-03-13 11:30:00,6.46,6.48,6.41,6.42
2020-03-13 11:00:00,6.47,6.48,6.45,6.46
2020-03-13 10:30:00,6.42,6.48,6.38,6.46
2020-03-13 10:00:00,6.44,6.49,6.34,6.42
2020-03-12 15:00:00,6.63,6.68,6.63,6.64
2020-03-12 14:30:00,6.66,6.66,6.62,6.63
2020-03-12 14:00:00,6.65,6.67,6.64,6.66
2020-03-12 13:30:00,6.7,6.73,6.65,6.65
