date,open,high,low,close
2020-03-23,47.5,47.98,46.3,46.5
2020-03-20,49.25,49.73,48.5,49.05
2020-03-19,50.35,50.6,47.5,48.6
2020-03-18,49.7,51.89,49.58,49.7
2020-03-17,49.62,51.3,48.57,49.0
2020-03-16,52.2,52.27,50.0,50.1
2020-03-13,50.87,52.96,50.07,51.9
2020-03-12,53.85,53.87,52.88,53.17
2020-03-11,55.12,55.32,54.46,54.47
2020-03-10,53.89,55.68,53.89,55.32
2020-03-09,54.4,54.47,53.81,53.89
2020-03-06,55.82,56.3,55.54,55.8
2020-03-05,54.55,56.8,54.35,56.54
2020-03-04,54.0,54.44,53.61,54.25
2020-03-03,54.51,55.0,53.97,54.5
2020-03-02,53.05,54.75,53.05,54.34
2020-02-28,53.88,54.18,52.79,53.05
2020-02-27,54.3,55.2,54.21,54.91
2020-02-26,53.7,55.32,53.21,54.3
2020-02-25,54.0,54.46,53.8,54.43
2020-02-24,55.36,55.37,54.45,54.91
2020-02-21,54.5,54.82,54.02,54.28
2020-02-20,53.7,54.98,53.32,54.86
2020-02-19,53.36,53.87,53.17,53.54
2020-02-18,54.4,54.4,53.32,53.53
2020-02-17,53.34,54.42,53.24,54.4
2020-02-14,53.5,53.96,53.18,53.74
2020-02-13,54.56,54.58,53.5,53.8
2020-02-12,54.57,55.36,54.02,54.89
2020-02-11,53.19,54.99,52.8,54.68
2020-02-10,52.3,52.78,51.72,52.3
2020-02-07,53.5,53.53,52.2,52.83
2020-02-06,52.87,53.96,52.36,53.79
2020-02-05,52.92,53.47,52.45,52.87
2020-02-04,50.3,52.82,50.3,52.79
2020-02-03,49.59,52.59,49.59,50.19
2020-01-23,56.1,56.74,55.0,55.1
2020-01-22,57.52,57.96,56.0,57.48
2020-01-21,59.7,59.76,58.03,58.1
2020-01-20,60.8,60.96,59.83,60.2
2020-01-17,59.99,61.0,59.49,60.31
2020-01-16,60.0,60.06,59.23,59.66
2020-01-15,59.9,60.0,58.88,59.5
2020-01-14,60.5,60.8,59.72,59.88
2020-01-13,60.5,60.66,59.5,60.11
2020-01-10,59.97,60.49,59.45,59.99
2020-01-09,58.8,59.73,58.5,59.45
2020-01-08,57.51,58.98,57.37,58.28
2020-01-07,57.4,58.21,57.2,58.05
2020-01-06,57.8,58.2,56.0,57.2
2020-01-03,59.9,59.96,58.18,58.26
2020-01-02,58.66,59.89,58.41,59.75
2019-12-31,58.17,58.4,57.91,58.25
2019-12-30,57.0,58.6,56.65,58.23
2019-12-27,57.8,58.13,57.16,57.2
2019-12-26,57.4,57.73,57.16,57.6
2019-12-25,57.2,57.75,57.0,57.2
2019-12-24,57.29,57.5,56.78,57.08
2019-12-23,58.32,58.32,56.98,57.27
2019-12-20,58.35,58.6,57.8,57.8
2019-12-19,58.0,58.5,57.86,58.08
2019-12-18,58.8,59.3,57.91,58.2
2019-12-17,58.11,58.95,57.74,58.5
2019-12-16,58.1,58.33,57.8,58.11
2019-12-13,58.0,58.5,57.57,58.4
2019-12-12,57.53,57.67,56.8,56.92
2019-12-11,57.67,57.78,56.8,57.06
2019-12-10,56.72,57.88,56.7,57.65
2019-12-09,56.6,57.5,56.18,56.81
2019-12-06,55.64,56.74,55.53,56.2
2019-12-05,55.85,55.87,55.11,55.53
2019-12-04,54.29,55.39,54.0,55.36
2019-12-03,54.76,55.03,54.09,54.53
2019-12-02,54.58,55.09,54.32,54.75
