date,open,high,low,close
2019-09-30 15:00:00,3.41,3.41,3.4,3.41
2019-09-30 14:55:00,3.41,3.41,3.4,3.41
2019-09-30 14:50:00,3.42,3.42,3.4,3.41
2019-09-30 14:45:00,3.41,3.42,3.41,3.42
2019-09-30 14:40:00,3.42,3.43,3.41,3.41
2019-09-30 14:35:00,3.42,3.43,3.42,3.42
2019-09-30 14:30:00,3.42,3.43,3.42,3.42
2019-09-30 14:25:00,3.43,3.43,3.42,3.42
2019-09-30 14:20:00,3.42,3.43,3.42,3.43
2019-09-30 14:15:00,3.43,3.43,3.42,3.42
2019-09-30 14:10:00,3.43,3.43,3.42,3.43
2019-09-30 14:05:00,3.42,3.43,3.42,3.43
2019-09-30 14:00:00,3.43,3.43,3.42,3.42
2019-09-30 13:55:00,3.43,3.43,3.42,3.43
2019-09-30 13:50:00,3.43,3.44,3.42,3.43
2019-09-30 13:45:00,3.43,3.43,3.42,3.43
2019-09-30 13:40:00,3.42,3.43,3.42,3.43
2019-09-30 13:35:00,3.42,3.43,3.42,3.42
2019-09-30 13:30:00,3.42,3.43,3.42,3.42
2019-09-30 13:25:00,3.42,3.43,3.42,3.42
2019-09-30 13:20:00,3.42,3.42,3.41,3.42
2019-09-30 13:15:00,3.41,3.42,3.41,3.42
2019-09-30 13:10:00,3.41,3.41,3.41,3.41
2019-09-30 13:05:00,3.41,3.42,3.41,3.41
2019-09-30 11:30:00,3.4,3.41,3.4,3.41
2019-09-30 11:25:00,3.4,3.41,3.4,3.4
2019-09-30 11:20:00,3.4,3.41,3.4,3.4
2019-09-30 11:15:00,3.41,3.41,3.4,3.4
2019-09-30 11:10:00,3.4,3.41,3.4,3.41
2019-09-30 11:05:00,3.42,3.42,3.4,3.4
2019-09-30 11:00:00,3.42,3.42,3.41,3.42
2019-09-30 10:55:00,3.41,3.42,3.41,3.42
2019-09-30 10:50:00,3.42,3.42,3.41,3.41
2019-09-30 10:45:00,3.42,3.42,3.41,3.42
2019-09-30 10:40:00,3.42,3.42,3.41,3.42
2019-09-30 10:35:00,3.42,3.42,3.42,3.42
2019-09-30 10:30:00,3.42,3.42,3.41,3.41
2019-09-30 10:25:00,3.42,3.43,3.41,3.42
2019-09-30 10:20:00,3.41,3.42,3.41,3.42
2019-09-30 10:15:00,3.41,3.42,3.41,3.41
2019-09-30 10:10:00,3.41,3.42,3.41,3.41
2019-09-30 10:05:00,3.42,3.42,3.41,3.41
2019-09-30 10:00:00,3.42,3.42,3.41,3.42
2019-09-30 09:55:00,3.44,3.44,3.41,3.41
2019-09-30 09:50:00,3.45,3.45,3.43,3.43
2019-09-30 09:45:00,3.44,3.45,3.43,3.45
2019-09-30 09:40:00,3.43,3.44,3.42,3.44
2019-09-30 09:35:00,3.44,3.44,3.42,3.43
2019-09-27 15:00:00,3.43,3.43,3.42,3.42
2019-09-27 14:55:00,3.43,3.43,3.42,3.43
2019-09-27 14:50:00,3.43,3.43,3.42,3.43
2019-09-27 14:45:00,3.44,3.44,3.43,3.43
2019-09-27 14:40:00,3.43,3.44,3.43,3.44
2019-09-27 14:35:00,3.44,3.45,3.43,3.43
2019-09-27 14:30:00,3.44,3.45,3.44,3.44
2019-09-27 14:25:00,3.44,3.45,3.44,3.44
2019-09-27 14:20:00,3.44,3.45,3.44,3.44
2019-09-27 14:15:00,3.44,3.45,3.44,3.44
2019-09-27 14:10:00,3.43,3.44,3.43,3.44
2019-09-27 14:05:00,3.43,3.44,3.43,3.43
2019-09-27 14:00:00,3.44,3.44,3.43,3.43
2019-09-27 13:55:00,3.43,3.44,3.43,3.44
2019-09-27 13:50:00,3.44,3.44,3.43,3.43
2019-09-27 13:45:00,3.44,3.44,3.43,3.44
2019-09-27 13:40:00,3.43,3.44,3.43,3.44
2019-09-27 13:35:00,3.43,3.43,3.43,3.43
2019-09-27 13:30:00,3.44,3.44,3.43,3.43
2019-09-27 13:25:00,3.44,3.44,3.43,3.44
