date,open,high,low,close
2019-09-30 15:00:00,31.05,31.26,30.78,30.95
2019-09-30 14:30:00,31.29,31.3,30.95,31.04
2019-09-30 14:00:00,31.47,31.47,31.28,31.29
2019-09-30 13:30:00,31.21,31.48,31.15,31.46
2019-09-30 11:30:00,31.32,31.32,31.15,31.21
2019-09-30 11:00:00,31.5,31.52,31.27,31.32
2019-09-30 10:30:00,31.32,31.61,31.22,31.5
2019-09-30 10:00:00,31.52,31.78,31.13,31.34
2019-09-27 15:00:00,31.4,31.43,31.21,31.33
2019-09-27 14:30:00,31.46,31.57,31.33,31.41
2019-09-27 14:00:00,31.36,31.6,31.24,31.46
2019-09-27 13:30:00,31.4,31.52,31.33,31.35
2019-09-27 11:30:00,31.85,31.86,31.39,31.4
2019-09-27 11:00:00,31.51,31.84,31.44,31.83
2019-09-27 10:30:00,31.2,31.6,31.2,31.51
2019-09-27 10:00:00,31.75,31.87,31.11,31.21
2019-09-26 15:00:00,31.36,31.9,31.15,31.72
2019-09-26 14:30:00,31.54,31.68,31.25,31.37
2019-09-26 14:00:00,31.37,31.83,31.37,31.55
2019-09-26 13:30:00,31.2,31.6,31.06,31.38
2019-09-26 11:30:00,32.0,32.0,31.1,31.24
2019-09-26 11:00:00,31.79,32.24,31.73,32.02
2019-09-26 10:30:00,32.47,32.55,31.76,31.76
2019-09-26 10:00:00,32.92,32.92,32.28,32.45
2019-09-25 15:00:00,32.53,32.84,32.46,32.62
2019-09-25 14:30:00,32.54,32.8,32.51,32.56
2019-09-25 14:00:00,33.08,33.08,32.55,32.55
2019-09-25 13:30:00,32.85,33.18,32.82,33.08
2019-09-25 11:30:00,32.86,33.09,32.8,32.84
2019-09-25 11:00:00,32.48,32.92,32.48,32.86
2019-09-25 10:30:00,32.23,32.63,32.08,32.48
2019-09-25 10:00:00,33.22,33.59,32.17,32.23
2019-09-24 15:00:00,33.27,33.42,33.12,33.34
2019-09-24 14:30:00,33.5,33.6,33.26,33.26
2019-09-24 14:00:00,33.78,33.78,33.5,33.5
2019-09-24 13:30:00,33.48,33.97,33.48,33.78
2019-09-24 11:30:00,33.44,33.6,33.4,33.46
2019-09-24 11:00:00,33.31,33.59,33.25,33.45
2019-09-24 10:30:00,32.9,33.45,32.9,33.3
2019-09-24 10:00:00,32.92,33.1,32.56,32.92
2019-09-23 15:00:00,32.57,32.99,32.2,32.91
2019-09-23 14:30:00,32.04,32.64,32.0,32.58
2019-09-23 14:00:00,32.37,32.38,31.99,32.04
2019-09-23 13:30:00,32.6,32.71,31.95,32.38
2019-09-23 11:30:00,32.95,33.14,32.61,32.61
2019-09-23 11:00:00,33.55,33.55,32.88,32.99
2019-09-23 10:30:00,33.76,33.84,33.55,33.55
2019-09-23 10:00:00,34.53,34.53,33.58,33.73
2019-09-20 15:00:00,34.49,34.63,34.46,34.48
2019-09-20 14:30:00,34.61,34.61,34.43,34.49
2019-09-20 14:00:00,34.77,34.85,34.58,34.6
2019-09-20 13:30:00,34.66,34.84,34.57,34.77
2019-09-20 11:30:00,34.85,34.85,34.62,34.65
2019-09-20 11:00:00,34.95,35.06,34.73,34.83
2019-09-20 10:30:00,34.9,35.05,34.75,34.95
2019-09-20 10:00:00,34.82,35.21,34.63,34.91
2019-09-19 15:00:00,34.56,34.8,34.43,34.8
2019-09-19 14:30:00,34.24,34.73,34.23,34.55
2019-09-19 14:00:00,33.85,34.27,33.82,34.25
2019-09-19 13:30:00,33.91,34.0,33.8,33.82
2019-09-19 11:30:00,33.92,34.05,33.81,33.91
2019-09-19 11:00:00,33.85,34.05,33.85,33.92
